Sentiment Text,Sentiment
The service was unsatisfactory.,0
The weekend retreat was rejuvenating.,1
The service was very disappointing.,0
The festival had great food and music.,1
The product instructions were unclear.,0
The team meeting was very productive.,1
The online order was not delivered on time.,0
The new marketing campaign is effective.,1
The product did not work as expected.,0
The travel arrangements were perfect.,1
The refund was processed promptly.,0
The new coffee shop has a cozy atmosphere.,1
The service at the store was poor.,0
The product quality is outstanding.,1
The customer service experience was terrible.,0
The city tour was very informative.,1
The product arrived damaged.,0
The office party was a lot of fun.,1
The service technician was very professional.,0
The new project management tool is very efficient.,1
The product broke after one use.,0
The music festival was amazing.,1
The customer support experience was frustrating.,0
The food at the wedding was delicious.,1
The product was not delivered on time.,0
The team building event was a success.,1
The product did not meet my expectations.,0
The product was packaged very securely.,1
The service was very disappointing.,0
The beach vacation was relaxing.,1
The order was canceled without notice.,0
The new policy has been well-received.,1
The package was not delivered to the right address.,0
The restaurant ambiance is very pleasant.,1
The order was delayed.,0
The training program was very effective.,1
The customer service was not helpful.,0
The sightseeing tour was very enjoyable.,1
The product was missing parts.,0
The shopping experience was great.,1
The online purchase was not smooth.,0
The concert experience was unforgettable.,1
The food order was incorrect.,0
The new software update is very efficient.,1
The service at the hotel was poor.,0
The quality of the service was excellent.,1
The product was not delivered on time.,0
The art exhibit was very inspiring.,1
The product was damaged during shipping.,0
The meal at the new bistro was fantastic.,1
The customer service was not responsive.,0
The workout plan has shown great results.,1
The delivery was delayed.,0
The community workshop was very informative.,1
The product broke shortly after purchase.,0
The team collaboration has been excellent.,1
The service was very disappointing.,0
The product demonstration was very helpful.,1
The order was lost in transit.,0
The road trip was very enjoyable.,1
The customer service was not helpful.,0
The software features are very innovative.,1
The package arrived much later than expected.,0
The movie premiere was exciting.,1
The product was not up to the standard.,0
The food festival was a delightful experience.,1
The product was not delivered on time.,0
The new restaurant is fantastic.,1
The order was not on time.,0
